date,average_cost,avg_price,bought_quantity,bought_value,market_value,order_book_id,pnl,quantity,sellable,sold_quantity,sold_value,symbol,total_orders,total_trades,transaction_cost,value_percent
2016-11-16,3588.081,3588.081,25,89702.025,85739.75,000300.XSHG,-3962.275,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-11-17,3588.081,3588.081,25,89702.025,85913.5,000300.XSHG,-3788.525,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-11-18,3588.081,3588.081,25,89702.025,85436.5,000300.XSHG,-4265.525,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-11-21,3588.081,3588.081,25,89702.025,86027.75,000300.XSHG,-3674.275,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-11-22,3588.081,3588.081,25,89702.025,86709.0,000300.XSHG,-2993.025,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-11-23,3588.081,3588.081,25,89702.025,86868.25,000300.XSHG,-2833.775,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-11-24,3588.081,3588.081,25,89702.025,87218.5,000300.XSHG,-2483.525,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-11-25,3588.081,3588.081,25,89702.025,88032.5,000300.XSHG,-1669.525,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-11-28,3588.081,3588.081,25,89702.025,88377.0,000300.XSHG,-1325.025,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-11-29,3588.081,3588.081,25,89702.025,89101.0,000300.XSHG,-601.025,25,25,0,0.0,沪深300,1,1,71.762,0.964
2016-11-30,3588.081,3588.081,25,89702.025,88450.0,000300.XSHG,-1252.025,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-12-01,3588.081,3588.081,25,89702.025,89126.0,000300.XSHG,-576.025,25,25,0,0.0,沪深300,1,1,71.762,0.964
2016-12-02,3588.081,3588.081,25,89702.025,88223.75,000300.XSHG,-1478.275,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-12-05,3588.081,3588.081,25,89702.025,86735.25,000300.XSHG,-2966.775,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-12-06,3588.081,3588.081,25,89702.025,86478.75,000300.XSHG,-3223.275,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-12-07,3588.081,3588.081,25,89702.025,86893.75,000300.XSHG,-2808.275,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-12-08,3588.081,3588.081,25,89702.025,86753.5,000300.XSHG,-2948.525,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-12-09,3588.081,3588.081,25,89702.025,87342.5,000300.XSHG,-2359.525,25,25,0,0.0,沪深300,1,1,71.762,0.963
2016-12-12,3588.081,3588.081,25,89702.025,85229.5,000300.XSHG,-4472.525,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-12-13,3588.081,3588.081,25,89702.025,85126.0,000300.XSHG,-4576.025,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-12-14,3588.081,3588.081,25,89702.025,84473.75,000300.XSHG,-5228.275,25,25,0,0.0,沪深300,1,1,71.762,0.962
2016-12-15,3588.081,3588.081,25,89702.025,0.0,000300.XSHG,-10366.813,0,0,25,79335.212,沪深300,2,2,135.23,0.0
2016-12-16,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-19,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-20,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-21,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-22,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-23,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-26,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-27,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-28,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-29,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
2016-12-30,0.0,0.0,0,0.0,0.0,000300.XSHG,0.0,0,0,0,0.0,沪深300,0,0,0.0,0.0
