date,annualized_returns,cash,daily_pnl,daily_returns,dividend_receivable,frozen_cash,market_value,pnl,portfolio_value,total_returns,transaction_cost,unit_net_value,units,yesterday_unit_net_value,yesterday_units
2016-11-01,-0.082,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-02,-0.082,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-03,-0.081,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-04,-0.081,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-07,-0.08,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-08,-0.08,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-09,-0.08,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-10,-0.08,93148.039,0.0,0.0,0.0,0.0,0.0,-6851.961,93148.039,-0.069,104.581,0.931,100000,0.931,100000
2016-11-11,-0.129,3374.252,-4343.287,-0.047,0.0,0.0,85430.5,-11195.248,88804.752,-0.112,176.343,0.888,100000,0.931,100000
2016-11-14,-0.124,3374.252,325.75,0.004,0.0,0.0,85756.25,-10869.498,89130.502,-0.109,176.343,0.891,100000,0.888,100000
2016-11-15,-0.124,3374.252,-9.5,-0.0,0.0,0.0,85746.75,-10878.998,89121.002,-0.109,176.343,0.891,100000,0.891,100000
2016-11-16,-0.124,3374.252,-7.0,-0.0,0.0,0.0,85739.75,-10885.998,89114.002,-0.109,176.343,0.891,100000,0.891,100000
2016-11-17,-0.122,3374.252,173.75,0.002,0.0,0.0,85913.5,-10712.248,89287.752,-0.107,176.343,0.893,100000,0.891,100000
2016-11-18,-0.127,3374.252,-477.0,-0.005,0.0,0.0,85436.5,-11189.248,88810.752,-0.112,176.343,0.888,100000,0.893,100000
2016-11-21,-0.119,3374.252,591.25,0.007,0.0,0.0,86027.75,-10597.998,89402.002,-0.106,176.343,0.894,100000,0.888,100000
2016-11-22,-0.111,3374.252,681.25,0.008,0.0,0.0,86709.0,-9916.748,90083.252,-0.099,176.343,0.901,100000,0.894,100000
2016-11-23,-0.109,3374.252,159.25,0.002,0.0,0.0,86868.25,-9757.498,90242.502,-0.098,176.343,0.902,100000,0.901,100000
2016-11-24,-0.105,3374.252,350.25,0.004,0.0,0.0,87218.5,-9407.248,90592.752,-0.094,176.343,0.906,100000,0.902,100000
2016-11-25,-0.095,3374.252,814.0,0.009,0.0,0.0,88032.5,-8593.248,91406.752,-0.086,176.343,0.914,100000,0.906,100000
2016-11-28,-0.091,3374.252,344.5,0.004,0.0,0.0,88377.0,-8248.748,91751.252,-0.082,176.343,0.918,100000,0.914,100000
2016-11-29,-0.083,3374.252,724.0,0.008,0.0,0.0,89101.0,-7524.748,92475.252,-0.075,176.343,0.925,100000,0.918,100000
2016-11-30,-0.09,3374.252,-651.0,-0.007,0.0,0.0,88450.0,-8175.748,91824.252,-0.082,176.343,0.918,100000,0.925,100000
2016-12-01,-0.082,3374.252,676.0,0.007,0.0,0.0,89126.0,-7499.748,92500.252,-0.075,176.343,0.925,100000,0.918,100000
2016-12-02,-0.091,3374.252,-902.25,-0.01,0.0,0.0,88223.75,-8401.998,91598.002,-0.084,176.343,0.916,100000,0.925,100000
2016-12-05,-0.107,3374.252,-1488.5,-0.016,0.0,0.0,86735.25,-9890.498,90109.502,-0.099,176.343,0.901,100000,0.916,100000
2016-12-06,-0.109,3374.252,-256.5,-0.003,0.0,0.0,86478.75,-10146.998,89853.002,-0.101,176.343,0.899,100000,0.901,100000
2016-12-07,-0.104,3374.252,415.0,0.005,0.0,0.0,86893.75,-9731.998,90268.002,-0.097,176.343,0.903,100000,0.899,100000
2016-12-08,-0.106,3374.252,-140.25,-0.002,0.0,0.0,86753.5,-9872.248,90127.752,-0.099,176.343,0.901,100000,0.903,100000
2016-12-09,-0.099,3374.252,589.0,0.007,0.0,0.0,87342.5,-9283.248,90716.752,-0.093,176.343,0.907,100000,0.901,100000
2016-12-12,-0.12,3374.252,-2113.0,-0.023,0.0,0.0,85229.5,-11396.248,88603.752,-0.114,176.343,0.886,100000,0.907,100000
2016-12-13,-0.121,3374.252,-103.5,-0.001,0.0,0.0,85126.0,-11499.748,88500.252,-0.115,176.343,0.885,100000,0.886,100000
2016-12-14,-0.128,3374.252,-652.25,-0.007,0.0,0.0,84473.75,-12151.998,87848.002,-0.122,176.343,0.878,100000,0.885,100000
2016-12-15,-0.182,82645.997,-5202.006,-0.059,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.878,100000
2016-12-16,-0.181,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-19,-0.18,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-20,-0.179,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-21,-0.179,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-22,-0.178,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-23,-0.178,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-26,-0.177,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-27,-0.176,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-28,-0.176,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-29,-0.175,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
2016-12-30,-0.175,82645.997,0.0,0.0,0.0,0.0,0.0,-17354.003,82645.997,-0.174,239.811,0.826,100000,0.826,100000
